2014-05-15 00:33:45.957996 ; 57d8dbfa8af3415b6d5635a10ad7f41ae6d2e674 ; clang-3.4 ; new casmi ; bubblesort.casm ; 0.016384107002522796 ; 3
2014-05-15 12:22:27.129476 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; temp-list-no-update.casm ; 22.742797354003415 ; 3
2014-05-15 12:22:27.174837 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; chained-list-no-shared.casm ; 0.032971155997074675 ; 3
2014-05-15 12:22:28.029265 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; chained-list-no-shared.casm ; 0.5846794610042707 ; 3
2014-05-15 18:37:09.340893 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; bubblesort.casm ; 0.03459031100010179 ; 3
2014-05-15 18:37:10.117104 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; bubblesort.casm ; 0.15777655200054141 ; 3
2014-05-15 18:37:10.838570 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; bubblesort_large.casm ; 0.7124832879999303 ; 3
2014-05-15 18:37:17.704268 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; bubblesort_large.casm ; 6.5950172419998125 ; 3
2014-05-15 18:37:17.745014 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; fibonacci.casm ; 0.022318334000374307 ; 3
2014-05-15 18:37:18.052640 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; fibonacci.casm ; 0.017873062000035134 ; 3
2014-05-15 18:37:21.050514 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; fibonacci_large.casm ; 2.989120143999571 ; 3
2014-05-15 18:37:31.192728 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; fibonacci_large.casm ; 9.871824208999897 ; 3
2014-05-15 18:37:31.225522 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; quicksort.casm ; 0.02372068200020294 ; 3
2014-05-15 18:37:31.538639 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; quicksort.casm ; 0.03068374699978449 ; 3
2014-05-15 18:37:32.337624 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; quicksort_large.casm ; 0.790383560999544 ; 3
2014-05-15 18:37:42.592640 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; quicksort_large.casm ; 9.984473194000202 ; 3
2014-05-15 18:37:42.636071 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; gray.casm ; 0.03483142000004591 ; 3
2014-05-15 18:37:43.107083 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; gray.casm ; 0.2015821289996893 ; 3
2014-05-15 18:37:53.045792 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; gray_large.casm ; 9.929786607000096 ; 3
2014-05-15 18:39:28.808412 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; gray_large.casm ; 95.49240117999943 ; 3
2014-05-15 18:39:29.030661 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; sieve.casm ; 0.2134982850002416 ; 3
2014-05-15 18:39:29.457332 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; sieve.casm ; 0.1553917929995805 ; 3
2014-05-15 18:40:31.706294 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; bubblesort.casm ; 0.0092891710000913 ; 3
2014-05-15 18:40:32.031549 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; bubblesort.casm ; 0.049838957999781996 ; 3
2014-05-15 18:40:32.610660 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; bubblesort_large.casm ; 0.5709201320005377 ; 3
2014-05-15 18:40:39.477840 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; bubblesort_large.casm ; 6.5973805160001575 ; 3
2014-05-15 18:40:39.491411 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; fibonacci.casm ; 0.0048728229994594585 ; 3
2014-05-15 18:40:39.792131 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; fibonacci.casm ; 0.013204469999436697 ; 3
2014-05-15 18:40:42.785452 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; fibonacci_large.casm ; 2.9841527050002696 ; 3
2014-05-15 18:40:52.970518 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; fibonacci_large.casm ; 9.915169189999688 ; 3
2014-05-15 18:40:52.989976 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; quicksort.casm ; 0.008621314999800234 ; 3
2014-05-15 18:40:53.419136 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; quicksort.casm ; 0.05141380999975809 ; 3
2014-05-15 18:40:54.213057 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; quicksort_large.casm ; 0.7849618979998922 ; 3
2014-05-15 18:41:04.476530 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; quicksort_large.casm ; 9.99385834899931 ; 3
2014-05-15 18:41:04.513257 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; gray.casm ; 0.02467301300021063 ; 3
2014-05-15 18:41:04.985199 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; gray.casm ; 0.20191577500008862 ; 3
2014-05-15 18:41:14.783299 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; gray_large.casm ; 9.789188392000142 ; 3
2014-05-15 18:42:50.698580 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; gray_large.casm ; 95.6453962250007 ; 3
2014-05-15 18:42:50.926480 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; sieve.casm ; 0.21895473200038396 ; 3
2014-05-15 18:42:51.359190 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; sieve.casm ; 0.1619562780006163 ; 3
2014-05-15 18:42:54.982642 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; temp-list-no-update.casm ; 3.614092497999991 ; 3
2014-05-15 18:43:17.990796 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; temp-list-no-update.casm ; 22.737402395000572 ; 3
2014-05-15 18:43:18.025106 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; clang-3.4 ; new casmi ; chained-list-no-shared.casm ; 0.02529935800066596 ; 3
2014-05-15 18:43:18.837213 ; cca41e8bbfe174ccb35abf86ff2856a5559bc064 ; unknown ; old casmi ; chained-list-no-shared.casm ; 0.542014597999696 ; 3
2014-05-16 22:39:30.756844 ; ae6f9673cc2bdd5b419b039ef7d418ff47fc8d84 ; clang-3.4 ; new casmi ; bubblesort.casm ; 0.03243175399984466 ; 3
2014-05-16 22:39:31.575343 ; ae6f9673cc2bdd5b419b039ef7d418ff47fc8d84 ; unknown ; old casmi ; bubblesort.casm ; 0.16258389200083911 ; 3
2014-05-16 22:39:32.281075 ; ae6f9673cc2bdd5b419b039ef7d418ff47fc8d84 ; clang-3.4 ; new casmi ; bubblesort_large.casm ; 0.697005795998848 ; 3
2014-05-16 22:39:39.151130 ; ae6f9673cc2bdd5b419b039ef7d418ff47fc8d84 ; unknown ; old casmi ; bubblesort_large.casm ; 6.599691679999523 ; 3
2014-05-16 22:39:39.183587 ; ae6f9673cc2bdd5b419b039ef7d418ff47fc8d84 ; clang-3.4 ; new casmi ; fibonacci.casm ; 0.021271539000736084 ; 3
2014-05-16 22:39:39.486346 ; ae6f9673cc2bdd5b419b039ef7d418ff47fc8d84 ; unknown ; old casmi ; fibonacci.casm ; 0.013767177999397973 ; 3
2014-05-16 22:39:43.032271 ; ae6f9673cc2bdd5b419b039ef7d418ff47fc8d84 ; clang-3.4 ; new casmi ; fibonacci_large.casm ; 3.5367112390013062 ; 3
2014-05-16 22:39:53.179977 ; ae6f9673cc2bdd5b419b039ef7d418ff47fc8d84 ; unknown ; old casmi ; fibonacci_large.casm ; 9.877883148001274 ; 3
2014-05-16 22:39:53.198309 ; ae6f9673cc2bdd5b419b039ef7d418ff47fc8d84 ; clang-3.4 ; new casmi ; quicksort.casm ; 0.00851856100052828 ; 3
2014-05-16 22:39:53.522888 ; ae6f9673cc2bdd5b419b039ef7d418ff47fc8d84 ; unknown ; old casmi ; quicksort.casm ; 0.033052392998797586 ; 3
2014-05-16 22:39:54.268283 ; ae6f9673cc2bdd5b419b039ef7d418ff47fc8d84 ; clang-3.4 ; new casmi ; quicksort_large.casm ; 0.7366323989990633 ; 3
2014-05-16 22:40:04.511916 ; ae6f9673cc2bdd5b419b039ef7d418ff47fc8d84 ; unknown ; old casmi ; quicksort_large.casm ; 9.974178517000837 ; 3
2014-05-16 22:40:04.609258 ; ae6f9673cc2bdd5b419b039ef7d418ff47fc8d84 ; clang-3.4 ; new casmi ; gray.casm ; 0.08485714699781965 ; 3
2014-05-16 22:40:05.083116 ; ae6f9673cc2bdd5b419b039ef7d418ff47fc8d84 ; unknown ; old casmi ; gray.casm ; 0.203892598998209 ; 3
2014-05-16 22:40:14.417086 ; ae6f9673cc2bdd5b419b039ef7d418ff47fc8d84 ; clang-3.4 ; new casmi ; gray_large.casm ; 9.324697394000395 ; 3
2014-05-16 22:41:50.167064 ; ae6f9673cc2bdd5b419b039ef7d418ff47fc8d84 ; unknown ; old casmi ; gray_large.casm ; 95.4800109179996 ; 3
2014-05-16 22:41:50.351516 ; ae6f9673cc2bdd5b419b039ef7d418ff47fc8d84 ; clang-3.4 ; new casmi ; sieve.casm ; 0.1756742520010448 ; 3
2014-05-16 22:41:50.778719 ; ae6f9673cc2bdd5b419b039ef7d418ff47fc8d84 ; unknown ; old casmi ; sieve.casm ; 0.15765315600219765 ; 3
2014-05-16 22:41:54.922533 ; ae6f9673cc2bdd5b419b039ef7d418ff47fc8d84 ; clang-3.4 ; new casmi ; temp-list-no-update.casm ; 4.13477705999685 ; 3
2014-05-16 22:42:17.873211 ; ae6f9673cc2bdd5b419b039ef7d418ff47fc8d84 ; unknown ; old casmi ; temp-list-no-update.casm ; 22.68082479700024 ; 3
2014-05-16 22:42:17.908404 ; ae6f9673cc2bdd5b419b039ef7d418ff47fc8d84 ; clang-3.4 ; new casmi ; chained-list-no-shared.casm ; 0.025058880000869976 ; 3
2014-05-16 22:42:18.718270 ; ae6f9673cc2bdd5b419b039ef7d418ff47fc8d84 ; unknown ; old casmi ; chained-list-no-shared.casm ; 0.5400972819988965 ; 3
2014-05-16 22:53:27.987366 ; e331405a8b1568498548f13fa9a302e43790bed9 ; clang-3.4 ; new casmi ; bubblesort.casm ; 0.008859953999490244 ; 3
2014-05-16 22:53:28.391236 ; e331405a8b1568498548f13fa9a302e43790bed9 ; unknown ; old casmi ; bubblesort.casm ; 0.07589328299945919 ; 3
2014-05-16 22:53:28.936580 ; e331405a8b1568498548f13fa9a302e43790bed9 ; clang-3.4 ; new casmi ; bubblesort_large.casm ; 0.5370700979983667 ; 3
2014-05-16 22:53:35.807558 ; e331405a8b1568498548f13fa9a302e43790bed9 ; unknown ; old casmi ; bubblesort_large.casm ; 6.590716310001881 ; 3
2014-05-16 22:53:35.820846 ; e331405a8b1568498548f13fa9a302e43790bed9 ; clang-3.4 ; new casmi ; fibonacci.casm ; 0.004609404000802897 ; 3
2014-05-16 22:53:36.150732 ; e331405a8b1568498548f13fa9a302e43790bed9 ; unknown ; old casmi ; fibonacci.casm ; 0.015530235999904107 ; 3
2014-05-16 22:53:39.304718 ; e331405a8b1568498548f13fa9a302e43790bed9 ; clang-3.4 ; new casmi ; fibonacci_large.casm ; 3.145118756998272 ; 3
2014-05-16 22:53:49.448579 ; e331405a8b1568498548f13fa9a302e43790bed9 ; unknown ; old casmi ; fibonacci_large.casm ; 9.874211653997918 ; 3
2014-05-16 22:53:49.469444 ; e331405a8b1568498548f13fa9a302e43790bed9 ; clang-3.4 ; new casmi ; quicksort.casm ; 0.00909037699966575 ; 3
2014-05-16 22:53:49.799230 ; e331405a8b1568498548f13fa9a302e43790bed9 ; unknown ; old casmi ; quicksort.casm ; 0.032008357000449905 ; 3
2014-05-16 22:53:50.511176 ; e331405a8b1568498548f13fa9a302e43790bed9 ; clang-3.4 ; new casmi ; quicksort_large.casm ; 0.7030802939989371 ; 3
2014-05-16 22:54:00.765710 ; e331405a8b1568498548f13fa9a302e43790bed9 ; unknown ; old casmi ; quicksort_large.casm ; 9.984861609998916 ; 3
2014-05-16 22:54:00.798245 ; e331405a8b1568498548f13fa9a302e43790bed9 ; clang-3.4 ; new casmi ; gray.casm ; 0.022341913998388918 ; 3
2014-05-16 22:54:01.298946 ; e331405a8b1568498548f13fa9a302e43790bed9 ; unknown ; old casmi ; gray.casm ; 0.23005931799707469 ; 3
2014-05-16 22:54:10.161625 ; e331405a8b1568498548f13fa9a302e43790bed9 ; clang-3.4 ; new casmi ; gray_large.casm ; 8.853494013997988 ; 3
2014-05-16 22:55:45.889789 ; e331405a8b1568498548f13fa9a302e43790bed9 ; unknown ; old casmi ; gray_large.casm ; 95.45819427899914 ; 3
2014-05-16 22:55:46.075359 ; e331405a8b1568498548f13fa9a302e43790bed9 ; clang-3.4 ; new casmi ; sieve.casm ; 0.17671222799981479 ; 3
2014-05-16 22:55:46.526769 ; e331405a8b1568498548f13fa9a302e43790bed9 ; unknown ; old casmi ; sieve.casm ; 0.1775292129968875 ; 3
2014-05-16 22:55:50.016529 ; e331405a8b1568498548f13fa9a302e43790bed9 ; clang-3.4 ; new casmi ; temp-list-no-update.casm ; 3.4806240840007376 ; 3
2014-05-16 22:56:13.040275 ; e331405a8b1568498548f13fa9a302e43790bed9 ; unknown ; old casmi ; temp-list-no-update.casm ; 22.75313015899883 ; 3
2014-05-16 22:56:13.073351 ; e331405a8b1568498548f13fa9a302e43790bed9 ; clang-3.4 ; new casmi ; chained-list-no-shared.casm ; 0.024150343000655994 ; 3
2014-05-16 22:56:13.912621 ; e331405a8b1568498548f13fa9a302e43790bed9 ; unknown ; old casmi ; chained-list-no-shared.casm ; 0.5691114039982494 ; 3
2014-05-18 12:05:37.951134 ; eae46ba7421670700ac73ba14234175b3ee202db ; clang-3.4 ; new casmi ; bubblesort.casm ; 0.02847213699715212 ; 3
2014-05-18 12:05:38.505454 ; eae46ba7421670700ac73ba14234175b3ee202db ; unknown ; old casmi ; bubblesort.casm ; 0.1462837840008433 ; 3
2014-05-18 12:05:39.085016 ; eae46ba7421670700ac73ba14234175b3ee202db ; clang-3.4 ; new casmi ; bubblesort_large.casm ; 0.5703441349978675 ; 3
2014-05-18 12:05:45.986098 ; eae46ba7421670700ac73ba14234175b3ee202db ; unknown ; old casmi ; bubblesort_large.casm ; 6.6297363430057885 ; 3
2014-05-18 12:05:46.003369 ; eae46ba7421670700ac73ba14234175b3ee202db ; clang-3.4 ; new casmi ; fibonacci.casm ; 0.005927778998739086 ; 3
2014-05-18 12:05:46.322639 ; eae46ba7421670700ac73ba14234175b3ee202db ; unknown ; old casmi ; fibonacci.casm ; 0.018783611005346756 ; 3
2014-05-18 12:05:49.493248 ; eae46ba7421670700ac73ba14234175b3ee202db ; clang-3.4 ; new casmi ; fibonacci_large.casm ; 3.161045863998879 ; 3
2014-05-18 12:05:59.787757 ; eae46ba7421670700ac73ba14234175b3ee202db ; unknown ; old casmi ; fibonacci_large.casm ; 10.023318049999943 ; 3
2014-05-18 12:05:59.803722 ; eae46ba7421670700ac73ba14234175b3ee202db ; clang-3.4 ; new casmi ; quicksort.casm ; 0.0069186889959382825 ; 3
2014-05-18 12:06:00.112292 ; eae46ba7421670700ac73ba14234175b3ee202db ; unknown ; old casmi ; quicksort.casm ; 0.02904986999783432 ; 3
2014-05-18 12:06:00.808353 ; eae46ba7421670700ac73ba14234175b3ee202db ; clang-3.4 ; new casmi ; quicksort_large.casm ; 0.6864624610025203 ; 3
2014-05-18 12:06:11.123131 ; eae46ba7421670700ac73ba14234175b3ee202db ; unknown ; old casmi ; quicksort_large.casm ; 10.044008379001752 ; 3
2014-05-18 12:06:11.154759 ; eae46ba7421670700ac73ba14234175b3ee202db ; clang-3.4 ; new casmi ; gray.casm ; 0.02166309900349006 ; 3
2014-05-18 12:06:11.632365 ; eae46ba7421670700ac73ba14234175b3ee202db ; unknown ; old casmi ; gray.casm ; 0.20574628400208894 ; 3
2014-05-18 12:06:20.766954 ; eae46ba7421670700ac73ba14234175b3ee202db ; clang-3.4 ; new casmi ; gray_large.casm ; 9.124755103002826 ; 3
2014-05-18 12:07:56.767994 ; eae46ba7421670700ac73ba14234175b3ee202db ; unknown ; old casmi ; gray_large.casm ; 95.73042143900238 ; 3
2014-05-18 12:07:56.952561 ; eae46ba7421670700ac73ba14234175b3ee202db ; clang-3.4 ; new casmi ; sieve.casm ; 0.17496076400129823 ; 3
2014-05-18 12:07:57.379855 ; eae46ba7421670700ac73ba14234175b3ee202db ; unknown ; old casmi ; sieve.casm ; 0.1566010250026011 ; 3
2014-05-18 12:08:00.917573 ; eae46ba7421670700ac73ba14234175b3ee202db ; clang-3.4 ; new casmi ; temp-list-no-update.casm ; 3.5284101709985407 ; 3
2014-05-18 12:08:24.019205 ; eae46ba7421670700ac73ba14234175b3ee202db ; unknown ; old casmi ; temp-list-no-update.casm ; 22.828439077995426 ; 3
2014-05-18 12:08:24.058520 ; eae46ba7421670700ac73ba14234175b3ee202db ; clang-3.4 ; new casmi ; chained-list-no-shared.casm ; 0.0281164269981673 ; 3
2014-05-18 12:08:24.925213 ; eae46ba7421670700ac73ba14234175b3ee202db ; unknown ; old casmi ; chained-list-no-shared.casm ; 0.5936652419986785 ; 3
